step,description,value
token_43_dim_207,Dimension 207,0.0018600632902234793
token_43_dim_208,Dimension 208,-0.004666240885853767
token_43_dim_209,Dimension 209,0.05913132429122925
token_43_dim_210,Dimension 210,-0.08414971828460693
token_43_dim_211,Dimension 211,0.12814819812774658
token_43_dim_212,Dimension 212,0.18321086466312408
token_43_dim_213,Dimension 213,-0.3700927197933197
token_43_dim_214,Dimension 214,-0.47552457451820374
token_43_dim_215,Dimension 215,0.0845722183585167
token_43_dim_216,Dimension 216,0.19137389957904816
token_43_dim_217,Dimension 217,-0.42211925983428955
token_43_dim_218,Dimension 218,0.3165493607521057
token_43_dim_219,Dimension 219,-0.3480738401412964
token_43_dim_220,Dimension 220,-0.04080904275178909
token_43_dim_221,Dimension 221,-0.0025451676920056343
token_43_dim_222,Dimension 222,0.10903789848089218
token_43_dim_223,Dimension 223,0.03823751211166382
token_43_dim_224,Dimension 224,-0.07734549045562744
token_43_dim_225,Dimension 225,0.11360792815685272
token_43_dim_226,Dimension 226,-0.17281313240528107
token_43_dim_227,Dimension 227,-0.15198329091072083
token_43_dim_228,Dimension 228,0.005326792597770691
token_43_dim_229,Dimension 229,0.34488338232040405
token_43_dim_230,Dimension 230,-0.017545416951179504
token_43_dim_231,Dimension 231,-0.45248472690582275
token_43_dim_232,Dimension 232,-0.04856853187084198
token_43_dim_233,Dimension 233,0.19473311305046082
token_43_dim_234,Dimension 234,0.5681852698326111
token_43_dim_235,Dimension 235,-0.1430366337299347
token_43_dim_236,Dimension 236,-0.2588156759738922
token_43_dim_237,Dimension 237,0.5697260499000549
token_43_dim_238,Dimension 238,-0.03156335651874542
token_43_dim_239,Dimension 239,-0.06842723488807678
token_43_dim_240,Dimension 240,-0.05954889953136444
token_43_dim_241,Dimension 241,0.14474532008171082
token_43_dim_242,Dimension 242,0.4043745696544647
token_43_dim_243,Dimension 243,-0.22425034642219543
token_43_dim_244,Dimension 244,0.08230822533369064
token_43_dim_245,Dimension 245,0.004198870155960321
token_43_dim_246,Dimension 246,0.2401140332221985
token_43_dim_247,Dimension 247,0.07473209500312805
token_43_dim_248,Dimension 248,-0.11083648353815079
token_43_dim_249,Dimension 249,0.20924146473407745
token_43_dim_250,Dimension 250,0.011797811836004257
token_43_dim_251,Dimension 251,0.07716542482376099
token_43_dim_252,Dimension 252,0.2195296287536621
token_43_dim_253,Dimension 253,0.33539706468582153
token_43_dim_254,Dimension 254,0.310007780790329
token_43_dim_255,Dimension 255,0.01634996011853218
token_44,Token: ו,Contribution to sum
token_44_dim_0,Dimension 0,-0.27570080757141113
token_44_dim_1,Dimension 1,-0.09091795980930328
token_44_dim_2,Dimension 2,-0.026165641844272614
token_44_dim_3,Dimension 3,0.02912655472755432
token_44_dim_4,Dimension 4,0.1629447042942047
token_44_dim_5,Dimension 5,-0.1396549493074417
token_44_dim_6,Dimension 6,0.10998053103685379
token_44_dim_7,Dimension 7,-0.03265829384326935
token_44_dim_8,Dimension 8,0.13481351733207703
token_44_dim_9,Dimension 9,-0.18646326661109924
token_44_dim_10,Dimension 10,-0.05019766092300415
token_44_dim_11,Dimension 11,-0.019795387983322144
token_44_dim_12,Dimension 12,0.18197976052761078
token_44_dim_13,Dimension 13,0.1747443675994873
token_44_dim_14,Dimension 14,-0.05697961896657944
token_44_dim_15,Dimension 15,-0.41305267810821533
token_44_dim_16,Dimension 16,0.08293848484754562
token_44_dim_17,Dimension 17,-0.2874039113521576
token_44_dim_18,Dimension 18,0.06216561794281006
token_44_dim_19,Dimension 19,0.2598731517791748
token_44_dim_20,Dimension 20,-0.0016441550105810165
token_44_dim_21,Dimension 21,-0.09692230820655823
token_44_dim_22,Dimension 22,0.08226372301578522
token_44_dim_23,Dimension 23,0.09162037074565887
token_44_dim_24,Dimension 24,-0.03779122233390808
token_44_dim_25,Dimension 25,0.3788372278213501
token_44_dim_26,Dimension 26,0.051554083824157715
token_44_dim_27,Dimension 27,-0.15384092926979065
token_44_dim_28,Dimension 28,-0.2245195060968399
token_44_dim_29,Dimension 29,0.10589586198329926
token_44_dim_30,Dimension 30,0.5901928544044495
token_44_dim_31,Dimension 31,-0.041144486516714096
token_44_dim_32,Dimension 32,-0.1930438131093979
token_44_dim_33,Dimension 33,0.07151217758655548
token_44_dim_34,Dimension 34,-0.00023066997528076172
token_44_dim_35,Dimension 35,-0.21771886944770813
token_44_dim_36,Dimension 36,-0.25395867228507996
token_44_dim_37,Dimension 37,-0.13542932271957397
token_44_dim_38,Dimension 38,0.0982908383011818
token_44_dim_39,Dimension 39,-0.1962287425994873
token_44_dim_40,Dimension 40,0.03870512172579765
token_44_dim_41,Dimension 41,0.2823652923107147
token_44_dim_42,Dimension 42,0.1279315948486328
token_44_dim_43,Dimension 43,0.040084682404994965
token_44_dim_44,Dimension 44,0.09025822579860687
token_44_dim_45,Dimension 45,-0.19716298580169678
token_44_dim_46,Dimension 46,0.06695199012756348
token_44_dim_47,Dimension 47,-0.058259010314941406
token_44_dim_48,Dimension 48,0.16901010274887085
token_44_dim_49,Dimension 49,-0.05217769742012024
token_44_dim_50,Dimension 50,-0.04453040659427643
token_44_dim_51,Dimension 51,-0.026139356195926666
token_44_dim_52,Dimension 52,-0.031675681471824646
token_44_dim_53,Dimension 53,0.0972302109003067
token_44_dim_54,Dimension 54,-0.36719343066215515
token_44_dim_55,Dimension 55,0.06099528446793556
token_44_dim_56,Dimension 56,0.38133981823921204
token_44_dim_57,Dimension 57,0.022938787937164307
token_44_dim_58,Dimension 58,-0.04615974426269531
token_44_dim_59,Dimension 59,0.10545529425144196
token_44_dim_60,Dimension 60,-0.3085898756980896
token_44_dim_61,Dimension 61,0.13159382343292236
token_44_dim_62,Dimension 62,-0.3563004732131958
token_44_dim_63,Dimension 63,0.08463947474956512
token_44_dim_64,Dimension 64,0.1833244413137436
token_44_dim_65,Dimension 65,0.22209519147872925
token_44_dim_66,Dimension 66,-0.19722019135951996
token_44_dim_67,Dimension 67,0.06732017546892166
token_44_dim_68,Dimension 68,0.10338179022073746
token_44_dim_69,Dimension 69,0.04451306164264679
token_44_dim_70,Dimension 70,-0.1459513157606125
token_44_dim_71,Dimension 71,-0.10770902037620544
token_44_dim_72,Dimension 72,0.34158146381378174
token_44_dim_73,Dimension 73,-0.07358501851558685
token_44_dim_74,Dimension 74,-0.05095946788787842
token_44_dim_75,Dimension 75,0.16525767743587494
token_44_dim_76,Dimension 76,-0.3998061716556549
token_44_dim_77,Dimension 77,0.10800410062074661
token_44_dim_78,Dimension 78,-0.1334538608789444
token_44_dim_79,Dimension 79,0.029365194961428642
token_44_dim_80,Dimension 80,-0.3118758797645569
token_44_dim_81,Dimension 81,-0.1053130254149437
token_44_dim_82,Dimension 82,-0.2828443646430969
token_44_dim_83,Dimension 83,-0.031771354377269745
token_44_dim_84,Dimension 84,0.010929420590400696
token_44_dim_85,Dimension 85,0.16651037335395813
token_44_dim_86,Dimension 86,0.047439634799957275
token_44_dim_87,Dimension 87,0.04570193588733673
token_44_dim_88,Dimension 88,0.025510482490062714
token_44_dim_89,Dimension 89,-0.02866799384355545
token_44_dim_90,Dimension 90,0.1810549944639206
token_44_dim_91,Dimension 91,0.08061323314905167
token_44_dim_92,Dimension 92,0.07662919163703918
token_44_dim_93,Dimension 93,0.3285934329032898
token_44_dim_94,Dimension 94,-0.1512739509344101
token_44_dim_95,Dimension 95,0.04926443099975586
token_44_dim_96,Dimension 96,0.04857510328292847
token_44_dim_97,Dimension 97,-0.30996769666671753
token_44_dim_98,Dimension 98,-0.12981706857681274
token_44_dim_99,Dimension 99,0.10795842111110687
token_44_dim_100,Dimension 100,-0.06487247347831726
token_44_dim_101,Dimension 101,0.012151324190199375
token_44_dim_102,Dimension 102,-0.0251372829079628
token_44_dim_103,Dimension 103,-0.04565424472093582
token_44_dim_104,Dimension 104,-0.12756147980690002
token_44_dim_105,Dimension 105,-0.010697693563997746
token_44_dim_106,Dimension 106,-0.07770178467035294
token_44_dim_107,Dimension 107,-0.055908411741256714
token_44_dim_108,Dimension 108,0.0034359395503997803
token_44_dim_109,Dimension 109,-0.04486469179391861
token_44_dim_110,Dimension 110,0.04614832252264023
token_44_dim_111,Dimension 111,-0.15924951434135437
token_44_dim_112,Dimension 112,0.06100255995988846
token_44_dim_113,Dimension 113,0.48709508776664734
token_44_dim_114,Dimension 114,0.26325318217277527
token_44_dim_115,Dimension 115,0.10458693653345108
token_44_dim_116,Dimension 116,0.0071398429572582245
token_44_dim_117,Dimension 117,-0.14508973062038422
token_44_dim_118,Dimension 118,-0.12106139212846756
token_44_dim_119,Dimension 119,-0.39393678307533264
token_44_dim_120,Dimension 120,0.02238529920578003
token_44_dim_121,Dimension 121,0.19146233797073364
token_44_dim_122,Dimension 122,0.06000306084752083
token_44_dim_123,Dimension 123,-0.19419856369495392
token_44_dim_124,Dimension 124,-0.1402399092912674
token_44_dim_125,Dimension 125,0.24400226771831512
token_44_dim_126,Dimension 126,0.21538259088993073
token_44_dim_127,Dimension 127,-0.20846344530582428
token_44_dim_128,Dimension 128,0.6194303631782532
token_44_dim_129,Dimension 129,0.2676388621330261
token_44_dim_130,Dimension 130,-0.0711376965045929
token_44_dim_131,Dimension 131,-0.06313913315534592
token_44_dim_132,Dimension 132,-0.07292848825454712
token_44_dim_133,Dimension 133,-0.013238751329481602
token_44_dim_134,Dimension 134,0.3473524749279022
token_44_dim_135,Dimension 135,-0.09671077132225037
token_44_dim_136,Dimension 136,0.24419453740119934
token_44_dim_137,Dimension 137,0.12332307547330856
token_44_dim_138,Dimension 138,-0.004857446067035198
token_44_dim_139,Dimension 139,0.027496803551912308
token_44_dim_140,Dimension 140,-0.4612308740615845
token_44_dim_141,Dimension 141,-0.14636343717575073
token_44_dim_142,Dimension 142,0.23043963313102722
token_44_dim_143,Dimension 143,0.05276917666196823
token_44_dim_144,Dimension 144,-0.09972170740365982
token_44_dim_145,Dimension 145,-0.26617559790611267
token_44_dim_146,Dimension 146,-0.07220859825611115
token_44_dim_147,Dimension 147,-0.06694304198026657
token_44_dim_148,Dimension 148,-0.09248906373977661
token_44_dim_149,Dimension 149,0.022605039179325104
token_44_dim_150,Dimension 150,0.0030890507623553276
token_44_dim_151,Dimension 151,0.13485416769981384
token_44_dim_152,Dimension 152,0.0163112860172987
token_44_dim_153,Dimension 153,0.1781083643436432
token_44_dim_154,Dimension 154,0.2731252610683441
token_44_dim_155,Dimension 155,-0.19744190573692322
token_44_dim_156,Dimension 156,0.13037113845348358
token_44_dim_157,Dimension 157,0.1161506250500679
token_44_dim_158,Dimension 158,-0.1611807495355606
token_44_dim_159,Dimension 159,0.1652589738368988
token_44_dim_160,Dimension 160,0.26496797800064087
token_44_dim_161,Dimension 161,-0.1461932212114334
token_44_dim_162,Dimension 162,-0.22996069490909576
token_44_dim_163,Dimension 163,0.0570901483297348
token_44_dim_164,Dimension 164,-0.14819949865341187
token_44_dim_165,Dimension 165,-0.17001383006572723
token_44_dim_166,Dimension 166,-0.01943250745534897
token_44_dim_167,Dimension 167,0.0006500221788883209
token_44_dim_168,Dimension 168,0.03790758550167084
token_44_dim_169,Dimension 169,-0.10155567526817322
token_44_dim_170,Dimension 170,-0.010535584762692451
token_44_dim_171,Dimension 171,-0.17617715895175934
token_44_dim_172,Dimension 172,0.057776011526584625
token_44_dim_173,Dimension 173,-0.10657750070095062
token_44_dim_174,Dimension 174,0.7222490906715393
token_44_dim_175,Dimension 175,-0.05880343168973923
token_44_dim_176,Dimension 176,0.01685401238501072
token_44_dim_177,Dimension 177,0.02337637171149254
token_44_dim_178,Dimension 178,-0.053187377750873566
token_44_dim_179,Dimension 179,-0.09124577045440674
token_44_dim_180,Dimension 180,0.21386213600635529
token_44_dim_181,Dimension 181,0.07677178829908371
token_44_dim_182,Dimension 182,-0.020611360669136047
token_44_dim_183,Dimension 183,0.005193654447793961
token_44_dim_184,Dimension 184,-0.03439124673604965
token_44_dim_185,Dimension 185,-0.2767835557460785
token_44_dim_186,Dimension 186,-0.1220422238111496
token_44_dim_187,Dimension 187,-0.2225361168384552
token_44_dim_188,Dimension 188,-0.00687742792069912
token_44_dim_189,Dimension 189,-0.1871642768383026
token_44_dim_190,Dimension 190,-0.1113937497138977
token_44_dim_191,Dimension 191,-0.0517660528421402
token_44_dim_192,Dimension 192,-0.054031334817409515
token_44_dim_193,Dimension 193,0.013330776244401932
token_44_dim_194,Dimension 194,-0.19967582821846008
token_44_dim_195,Dimension 195,0.19758743047714233
token_44_dim_196,Dimension 196,0.3264540433883667
token_44_dim_197,Dimension 197,0.20208144187927246
token_44_dim_198,Dimension 198,0.23591947555541992
token_44_dim_199,Dimension 199,0.14559918642044067
token_44_dim_200,Dimension 200,-0.015529915690422058
token_44_dim_201,Dimension 201,0.10042120516300201
token_44_dim_202,Dimension 202,-0.0764775201678276
token_44_dim_203,Dimension 203,0.19020383059978485
token_44_dim_204,Dimension 204,-0.10554179549217224
token_44_dim_205,Dimension 205,0.03001849725842476
token_44_dim_206,Dimension 206,-0.12558332085609436
token_44_dim_207,Dimension 207,0.007418166380375624
token_44_dim_208,Dimension 208,-0.14184270799160004
token_44_dim_209,Dimension 209,0.19900529086589813
token_44_dim_210,Dimension 210,-0.0016730725765228271
token_44_dim_211,Dimension 211,0.0655406266450882
token_44_dim_212,Dimension 212,0.2777346074581146
token_44_dim_213,Dimension 213,-0.40552493929862976
token_44_dim_214,Dimension 214,-0.17335239052772522
token_44_dim_215,Dimension 215,0.14156070351600647
token_44_dim_216,Dimension 216,0.1545087844133377
token_44_dim_217,Dimension 217,-0.2690769135951996
token_44_dim_218,Dimension 218,0.08025307208299637
token_44_dim_219,Dimension 219,-0.19735804200172424
token_44_dim_220,Dimension 220,0.26273149251937866
token_44_dim_221,Dimension 221,-0.047104280441999435
token_44_dim_222,Dimension 222,0.031082116067409515
token_44_dim_223,Dimension 223,0.11785905808210373
token_44_dim_224,Dimension 224,-0.31619539856910706
token_44_dim_225,Dimension 225,0.022162392735481262
token_44_dim_226,Dimension 226,0.46344834566116333
token_44_dim_227,Dimension 227,-0.08667004853487015
token_44_dim_228,Dimension 228,-0.15400922298431396
token_44_dim_229,Dimension 229,0.3319801688194275
token_44_dim_230,Dimension 230,-0.13275639712810516
token_44_dim_231,Dimension 231,-0.037577420473098755
token_44_dim_232,Dimension 232,-0.09549559652805328
token_44_dim_233,Dimension 233,0.07555987685918808
token_44_dim_234,Dimension 234,0.5415318012237549
token_44_dim_235,Dimension 235,-0.003570633940398693
token_44_dim_236,Dimension 236,0.11473394185304642
token_44_dim_237,Dimension 237,0.626230001449585
token_44_dim_238,Dimension 238,0.1294834315776825
token_44_dim_239,Dimension 239,0.014429032802581787
token_44_dim_240,Dimension 240,0.0912463515996933
token_44_dim_241,Dimension 241,-0.12961746752262115
token_44_dim_242,Dimension 242,-0.06746011972427368
token_44_dim_243,Dimension 243,0.21511335670948029
token_44_dim_244,Dimension 244,-0.1696697175502777
token_44_dim_245,Dimension 245,0.01955774426460266
token_44_dim_246,Dimension 246,-0.12999212741851807
token_44_dim_247,Dimension 247,0.03090503253042698
token_44_dim_248,Dimension 248,-0.06943313777446747
token_44_dim_249,Dimension 249,0.19400076568126678
token_44_dim_250,Dimension 250,-0.005303293466567993
token_44_dim_251,Dimension 251,0.05203244090080261
token_44_dim_252,Dimension 252,0.2522866427898407
token_44_dim_253,Dimension 253,0.3512684404850006
token_44_dim_254,Dimension 254,0.1223822683095932
token_44_dim_255,Dimension 255,-0.024176843464374542
token_45,Token: ַ,Contribution to sum
token_45_dim_0,Dimension 0,-0.19000184535980225
token_45_dim_1,Dimension 1,-0.25140315294265747
token_45_dim_2,Dimension 2,0.5302202105522156
token_45_dim_3,Dimension 3,-0.3005659580230713
token_45_dim_4,Dimension 4,0.2882118225097656
token_45_dim_5,Dimension 5,0.009691912680864334
token_45_dim_6,Dimension 6,0.002436123788356781
token_45_dim_7,Dimension 7,-0.16529111564159393
token_45_dim_8,Dimension 8,0.20040003955364227
token_45_dim_9,Dimension 9,-0.008519291877746582
token_45_dim_10,Dimension 10,-0.23621627688407898
token_45_dim_11,Dimension 11,0.3819321393966675
token_45_dim_12,Dimension 12,0.22786052525043488
token_45_dim_13,Dimension 13,-0.10637706518173218
token_45_dim_14,Dimension 14,-0.030771024525165558
token_45_dim_15,Dimension 15,-0.19583700597286224
token_45_dim_16,Dimension 16,0.016023367643356323
